,true_positive,false_positive,false_negative,true_negative,precision,recall,f1,detected_failures,total_failures,false_alarms
One-Class SVM,22.0,97.0,61.0,1073.0,0.18487394957983194,0.26506024096385544,0.21782178217821782,22.0,83.0,97.0
Isolation Forest,19.0,78.0,64.0,1092.0,0.1958762886597938,0.2289156626506024,0.2111111111111111,19.0,83.0,78.0
ensemble,17.0,89.0,66.0,1081.0,0.16037735849056603,0.20481927710843373,0.17989417989417988,17.0,83.0,89.0
Elliptic Envelope,11.0,78.0,72.0,1092.0,0.12359550561797752,0.13253012048192772,0.12790697674418605,11.0,83.0,78.0
Local Outlier Factor,10.0,69.0,73.0,1101.0,0.12658227848101267,0.12048192771084337,0.12345679012345678,10.0,83.0,69.0
